     # analyt      conj_grad  pre_conj_grad
      -0.001434    -0.00143618    -0.00143618
      -0.001434    -0.00143618    -0.00143618
      -0.002659    -0.00266354    -0.00266354
      -0.003686    -0.00371229    -0.00371229
      -0.004578    -0.00460829    -0.00460829
      -0.005346    -0.00537364    -0.00537364
      -0.005993     -0.0060273     -0.0060273
      -0.006551    -0.00658541    -0.00658541
      -0.007034    -0.00706188    -0.00706188
      -0.007441    -0.00746851    -0.00746851
       -0.00779    -0.00781549    -0.00781549
      -0.008093    -0.00811142    -0.00811142
      -0.008349    -0.00836379    -0.00836379
      -0.008566    -0.00857888    -0.00857888
      -0.008756    -0.00876216    -0.00876216
      -0.008917     -0.0089182     -0.0089182
      -0.009052    -0.00905104    -0.00905104
      -0.009169    -0.00916398    -0.00916398
      -0.009271    -0.00925998    -0.00925998
      -0.009354    -0.00934143    -0.00934143
      -0.009426    -0.00941049    -0.00941049
      -0.009489    -0.00946887    -0.00946887
       -0.00954    -0.00951817    -0.00951817
      -0.009583     -0.0095596     -0.0095596
      -0.009622    -0.00959431    -0.00959431
      -0.009652    -0.00962314    -0.00962314
      -0.009676    -0.00964691    -0.00964691
      -0.009698     -0.0096662     -0.0096662
      -0.009715    -0.00968157    -0.00968157
      -0.009726    -0.00969339    -0.00969339
      -0.009737    -0.00970199    -0.00970199
      -0.009744     -0.0097076     -0.0097076
      -0.009745    -0.00971037    -0.00971037
      -0.009745    -0.00971037    -0.00971037
      -0.009744     -0.0097076     -0.0097076
      -0.009737    -0.00970199    -0.00970199
      -0.009726    -0.00969339    -0.00969339
      -0.009715    -0.00968157    -0.00968157
      -0.009698     -0.0096662     -0.0096662
      -0.009676    -0.00964691    -0.00964691
      -0.009652    -0.00962314    -0.00962314
      -0.009622    -0.00959431    -0.00959431
      -0.009583     -0.0095596     -0.0095596
       -0.00954    -0.00951817    -0.00951817
      -0.009489    -0.00946887    -0.00946887
      -0.009426    -0.00941049    -0.00941049
      -0.009354    -0.00934143    -0.00934143
      -0.009271    -0.00925998    -0.00925998
      -0.009169    -0.00916398    -0.00916398
      -0.009052    -0.00905104    -0.00905104
      -0.008917     -0.0089182     -0.0089182
      -0.008756    -0.00876216    -0.00876216
      -0.008566    -0.00857888    -0.00857888
      -0.008349    -0.00836379    -0.00836379
      -0.008093    -0.00811142    -0.00811142
       -0.00779    -0.00781549    -0.00781549
      -0.007441    -0.00746851    -0.00746851
      -0.007034    -0.00706188    -0.00706188
      -0.006551    -0.00658541    -0.00658541
      -0.005993     -0.0060273     -0.0060273
      -0.005346    -0.00537364    -0.00537364
      -0.004578    -0.00460829    -0.00460829
      -0.003686    -0.00371229    -0.00371229
      -0.002659    -0.00266354    -0.00266354
      -0.001434    -0.00143618    -0.00143618
      -0.001435    -0.00143601    -0.00143601
       -0.00266    -0.00266319    -0.00266319
      -0.003687    -0.00371178    -0.00371178
      -0.004579    -0.00460758    -0.00460758
      -0.005346     -0.0053728     -0.0053728
      -0.005994    -0.00602626    -0.00602626
      -0.006552    -0.00658427    -0.00658427
      -0.007034    -0.00706054    -0.00706054
      -0.007441    -0.00746708    -0.00746708
       -0.00779    -0.00781387    -0.00781387
      -0.008093    -0.00810974    -0.00810974
      -0.008349    -0.00836193    -0.00836193
      -0.008566    -0.00857697    -0.00857697
      -0.008755    -0.00876009    -0.00876009
      -0.008916    -0.00891611    -0.00891611
      -0.009051    -0.00904879    -0.00904879
      -0.009169    -0.00916173    -0.00916173
       -0.00927    -0.00925759    -0.00925759
      -0.009353    -0.00933904    -0.00933904
      -0.009425    -0.00940797    -0.00940797
      -0.009488    -0.00946638    -0.00946638
      -0.009539    -0.00951557    -0.00951557
      -0.009582    -0.00955702    -0.00955702
       -0.00962    -0.00959164    -0.00959164
      -0.009651    -0.00962049    -0.00962049
      -0.009675    -0.00964419    -0.00964419
      -0.009697     -0.0096635     -0.0096635
      -0.009714    -0.00967882    -0.00967882
      -0.009725    -0.00969065    -0.00969065
      -0.009735    -0.00969922    -0.00969922
      -0.009742    -0.00970484    -0.00970484
      -0.009744     -0.0097076     -0.0097076
      -0.009744     -0.0097076     -0.0097076
      -0.009742    -0.00970484    -0.00970484
      -0.009735    -0.00969922    -0.00969922
      -0.009725    -0.00969065    -0.00969065
      -0.009714    -0.00967882    -0.00967882
      -0.009697     -0.0096635     -0.0096635
      -0.009675    -0.00964419    -0.00964419
      -0.009651    -0.00962049    -0.00962049
       -0.00962    -0.00959164    -0.00959164
      -0.009582    -0.00955702    -0.00955702
      -0.009539    -0.00951557    -0.00951557
      -0.009488    -0.00946638    -0.00946638
      -0.009425    -0.00940797    -0.00940797
      -0.009353    -0.00933904    -0.00933904
       -0.00927    -0.00925759    -0.00925759
      -0.009169    -0.00916173    -0.00916173
      -0.009051    -0.00904879    -0.00904879
      -0.008916    -0.00891611    -0.00891611
      -0.008755    -0.00876009    -0.00876009
      -0.008566    -0.00857697    -0.00857697
      -0.008349    -0.00836193    -0.00836193
      -0.008093    -0.00810974    -0.00810974
       -0.00779    -0.00781387    -0.00781387
      -0.007441    -0.00746708    -0.00746708
      -0.007034    -0.00706054    -0.00706054
      -0.006552    -0.00658427    -0.00658427
      -0.005994    -0.00602626    -0.00602626
      -0.005346     -0.0053728     -0.0053728
      -0.004579    -0.00460758    -0.00460758
      -0.003687    -0.00371178    -0.00371178
       -0.00266    -0.00266319    -0.00266319
      -0.001435    -0.00143601    -0.00143601
      -0.001434    -0.00143565    -0.00143565
      -0.002659    -0.00266249    -0.00266249
      -0.003685    -0.00371069    -0.00371069
      -0.004576    -0.00460621    -0.00460621
      -0.005343    -0.00537102    -0.00537102
       -0.00599    -0.00602423    -0.00602423
      -0.006548    -0.00658184    -0.00658184
       -0.00703    -0.00705792    -0.00705792
      -0.007437    -0.00746407    -0.00746407
      -0.007785     -0.0078107     -0.0078107
      -0.008088     -0.0081062     -0.0081062
      -0.008344    -0.00835828    -0.00835828
       -0.00856    -0.00857297    -0.00857297
       -0.00875    -0.00875602    -0.00875602
      -0.008911    -0.00891172    -0.00891172
      -0.009045    -0.00904438    -0.00904438
      -0.009162    -0.00915701    -0.00915701
      -0.009263    -0.00925287    -0.00925287
      -0.009346    -0.00933406    -0.00933406
      -0.009418    -0.00940302    -0.00940302
      -0.009481    -0.00946119    -0.00946119
      -0.009532    -0.00951042    -0.00951042
      -0.009575    -0.00955167    -0.00955167
      -0.009614    -0.00958633    -0.00958633
      -0.009644    -0.00961503    -0.00961503
      -0.009668    -0.00963877    -0.00963877
       -0.00969    -0.00965796    -0.00965796
      -0.009707    -0.00967331    -0.00967331
      -0.009718    -0.00968506    -0.00968506
      -0.009728    -0.00969365    -0.00969365
      -0.009735    -0.00969922    -0.00969922
      -0.009737    -0.00970199    -0.00970199
      -0.009737    -0.00970199    -0.00970199
      -0.009735    -0.00969922    -0.00969922
      -0.009728    -0.00969365    -0.00969365
      -0.009718    -0.00968506    -0.00968506
      -0.009707    -0.00967331    -0.00967331
       -0.00969    -0.00965796    -0.00965796
      -0.009668    -0.00963877    -0.00963877
      -0.009644    -0.00961503    -0.00961503
      -0.009614    -0.00958633    -0.00958633
      -0.009575    -0.00955167    -0.00955167
      -0.009532    -0.00951042    -0.00951042
      -0.009481    -0.00946119    -0.00946119
      -0.009418    -0.00940302    -0.00940302
      -0.009346    -0.00933406    -0.00933406
      -0.009263    -0.00925287    -0.00925287
      -0.009162    -0.00915701    -0.00915701
      -0.009045    -0.00904438    -0.00904438
      -0.008911    -0.00891172    -0.00891172
       -0.00875    -0.00875602    -0.00875602
       -0.00856    -0.00857297    -0.00857297
      -0.008344    -0.00835828    -0.00835828
      -0.008088     -0.0081062     -0.0081062
      -0.007785     -0.0078107     -0.0078107
      -0.007437    -0.00746407    -0.00746407
       -0.00703    -0.00705792    -0.00705792
      -0.006548    -0.00658184    -0.00658184
       -0.00599    -0.00602423    -0.00602423
      -0.005343    -0.00537102    -0.00537102
      -0.004576    -0.00460621    -0.00460621
      -0.003685    -0.00371069    -0.00371069
      -0.002659    -0.00266249    -0.00266249
      -0.001434    -0.00143565    -0.00143565
      -0.001433    -0.00143511    -0.00143511
      -0.002657    -0.00266137    -0.00266137
      -0.003683    -0.00370909    -0.00370909
      -0.004573      -0.004604      -0.004604
       -0.00534     -0.0053684     -0.0053684
      -0.005986    -0.00602099    -0.00602099
      -0.006543    -0.00657825    -0.00657825
      -0.007025    -0.00705372    -0.00705372
      -0.007432     -0.0074596     -0.0074596
      -0.007779    -0.00780565    -0.00780565
      -0.008082    -0.00810094    -0.00810094
      -0.008337    -0.00835247    -0.00835247
      -0.008553    -0.00856703    -0.00856703
      -0.008742    -0.00874956    -0.00874956
      -0.008903    -0.00890519    -0.00890519
      -0.009037    -0.00903737    -0.00903737
      -0.009154    -0.00914999    -0.00914999
      -0.009255    -0.00924542    -0.00924542
      -0.009337    -0.00932662    -0.00932662
      -0.009409    -0.00939521    -0.00939521
      -0.009472    -0.00945342    -0.00945342
      -0.009523    -0.00950233    -0.00950233
      -0.009565    -0.00954364    -0.00954364
      -0.009604    -0.00957803    -0.00957803
      -0.009634    -0.00960678    -0.00960678
      -0.009658    -0.00963032    -0.00963032
       -0.00968    -0.00964956    -0.00964956
      -0.009697    -0.00966476    -0.00966476
      -0.009708    -0.00967655    -0.00967655
      -0.009718    -0.00968506    -0.00968506
      -0.009725    -0.00969065    -0.00969065
      -0.009726    -0.00969339    -0.00969339
      -0.009726    -0.00969339    -0.00969339
      -0.009725    -0.00969065    -0.00969065
      -0.009718    -0.00968506    -0.00968506
      -0.009708    -0.00967655    -0.00967655
      -0.009697    -0.00966476    -0.00966476
       -0.00968    -0.00964956    -0.00964956
      -0.009658    -0.00963032    -0.00963032
      -0.009634    -0.00960678    -0.00960678
      -0.009604    -0.00957803    -0.00957803
      -0.009565    -0.00954364    -0.00954364
      -0.009523    -0.00950233    -0.00950233
      -0.009472    -0.00945342    -0.00945342
      -0.009409    -0.00939521    -0.00939521
      -0.009337    -0.00932662    -0.00932662
      -0.009255    -0.00924542    -0.00924542
      -0.009154    -0.00914999    -0.00914999
      -0.009037    -0.00903737    -0.00903737
      -0.008903    -0.00890519    -0.00890519
      -0.008742    -0.00874956    -0.00874956
      -0.008553    -0.00856703    -0.00856703
      -0.008337    -0.00835247    -0.00835247
      -0.008082    -0.00810094    -0.00810094
      -0.007779    -0.00780565    -0.00780565
      -0.007432     -0.0074596     -0.0074596
      -0.007025    -0.00705372    -0.00705372
      -0.006543    -0.00657825    -0.00657825
      -0.005986    -0.00602099    -0.00602099
       -0.00534     -0.0053684     -0.0053684
      -0.004573      -0.004604      -0.004604
      -0.003683    -0.00370909    -0.00370909
      -0.002657    -0.00266137    -0.00266137
      -0.001433    -0.00143511    -0.00143511
      -0.001433    -0.00143433    -0.00143433
      -0.002657    -0.00265988    -0.00265988
      -0.003682    -0.00370678    -0.00370678
      -0.004571    -0.00460106    -0.00460106
      -0.005338    -0.00536462    -0.00536462
      -0.005983    -0.00601668    -0.00601668
       -0.00654    -0.00657311    -0.00657311
      -0.007021    -0.00704814    -0.00704814
      -0.007426     -0.0074532     -0.0074532
      -0.007774    -0.00779891    -0.00779891
      -0.008075    -0.00809343    -0.00809343
       -0.00833    -0.00834473    -0.00834473
      -0.008546    -0.00855856    -0.00855856
      -0.008734    -0.00874094    -0.00874094
      -0.008894     -0.0088959     -0.0088959
      -0.009028    -0.00902801    -0.00902801
      -0.009145    -0.00914002    -0.00914002
      -0.009246    -0.00923544    -0.00923544
      -0.009328    -0.00931611    -0.00931611
      -0.009399    -0.00938472    -0.00938472
      -0.009462    -0.00944247    -0.00944247
      -0.009512    -0.00949144    -0.00949144
      -0.009555    -0.00953236    -0.00953236
      -0.009593    -0.00956682    -0.00956682
      -0.009623    -0.00959526    -0.00959526
      -0.009647    -0.00961887    -0.00961887
      -0.009669    -0.00963788    -0.00963788
      -0.009686    -0.00965313    -0.00965313
      -0.009697    -0.00966476    -0.00966476
      -0.009707    -0.00967331    -0.00967331
      -0.009714    -0.00967882    -0.00967882
      -0.009715    -0.00968157    -0.00968157
      -0.009715    -0.00968157    -0.00968157
      -0.009714    -0.00967882    -0.00967882
      -0.009707    -0.00967331    -0.00967331
      -0.009697    -0.00966476    -0.00966476
      -0.009686    -0.00965313    -0.00965313
      -0.009669    -0.00963788    -0.00963788
      -0.009647    -0.00961887    -0.00961887
      -0.009623    -0.00959526    -0.00959526
      -0.009593    -0.00956682    -0.00956682
      -0.009555    -0.00953236    -0.00953236
      -0.009512    -0.00949144    -0.00949144
      -0.009462    -0.00944247    -0.00944247
      -0.009399    -0.00938472    -0.00938472
      -0.009328    -0.00931611    -0.00931611
      -0.009246    -0.00923544    -0.00923544
      -0.009145    -0.00914002    -0.00914002
      -0.009028    -0.00902801    -0.00902801
      -0.008894     -0.0088959     -0.0088959
      -0.008734    -0.00874094    -0.00874094
      -0.008546    -0.00855856    -0.00855856
       -0.00833    -0.00834473    -0.00834473
      -0.008075    -0.00809343    -0.00809343
      -0.007774    -0.00779891    -0.00779891
      -0.007426     -0.0074532     -0.0074532
      -0.007021    -0.00704814    -0.00704814
       -0.00654    -0.00657311    -0.00657311
      -0.005983    -0.00601668    -0.00601668
      -0.005338    -0.00536462    -0.00536462
      -0.004571    -0.00460106    -0.00460106
      -0.003682    -0.00370678    -0.00370678
      -0.002657    -0.00265988    -0.00265988
      -0.001433    -0.00143433    -0.00143433
      -0.001432    -0.00143335    -0.00143335
      -0.002654    -0.00265786    -0.00265786
      -0.003678    -0.00370388    -0.00370388
      -0.004567    -0.00459708    -0.00459708
      -0.005332    -0.00535986    -0.00535986
      -0.005977    -0.00601084    -0.00601084
      -0.006532    -0.00656661    -0.00656661
      -0.007012    -0.00704058    -0.00704058
      -0.007417    -0.00744513    -0.00744513
      -0.007764    -0.00778982    -0.00778982
      -0.008065    -0.00808395    -0.00808395
      -0.008319    -0.00833428    -0.00833428
      -0.008534    -0.00854785    -0.00854785
      -0.008722    -0.00872935    -0.00872935
      -0.008881    -0.00888415    -0.00888415
      -0.009014    -0.00901545    -0.00901545
      -0.009131    -0.00912739    -0.00912739
      -0.009231    -0.00922209    -0.00922209
      -0.009313    -0.00930276    -0.00930276
      -0.009384    -0.00937075    -0.00937075
      -0.009447    -0.00942855    -0.00942855
      -0.009497    -0.00947698    -0.00947698
      -0.009539    -0.00951797    -0.00951797
      -0.009577      -0.009552      -0.009552
      -0.009607    -0.00958052    -0.00958052
      -0.009631    -0.00960378    -0.00960378
      -0.009652    -0.00962286    -0.00962286
      -0.009669    -0.00963788    -0.00963788
       -0.00968    -0.00964956    -0.00964956
       -0.00969    -0.00965796    -0.00965796
      -0.009697     -0.0096635     -0.0096635
      -0.009698     -0.0096662     -0.0096662
      -0.009698     -0.0096662     -0.0096662
      -0.009697     -0.0096635     -0.0096635
       -0.00969    -0.00965796    -0.00965796
       -0.00968    -0.00964956    -0.00964956
      -0.009669    -0.00963788    -0.00963788
      -0.009652    -0.00962286    -0.00962286
      -0.009631    -0.00960378    -0.00960378
      -0.009607    -0.00958052    -0.00958052
      -0.009577      -0.009552      -0.009552
      -0.009539    -0.00951797    -0.00951797
      -0.009497    -0.00947698    -0.00947698
      -0.009447    -0.00942855    -0.00942855
      -0.009384    -0.00937075    -0.00937075
      -0.009313    -0.00930276    -0.00930276
      -0.009231    -0.00922209    -0.00922209
      -0.009131    -0.00912739    -0.00912739
      -0.009014    -0.00901545    -0.00901545
      -0.008881    -0.00888415    -0.00888415
      -0.008722    -0.00872935    -0.00872935
      -0.008534    -0.00854785    -0.00854785
      -0.008319    -0.00833428    -0.00833428
      -0.008065    -0.00808395    -0.00808395
      -0.007764    -0.00778982    -0.00778982
      -0.007417    -0.00744513    -0.00744513
      -0.007012    -0.00704058    -0.00704058
      -0.006532    -0.00656661    -0.00656661
      -0.005977    -0.00601084    -0.00601084
      -0.005332    -0.00535986    -0.00535986
      -0.004567    -0.00459708    -0.00459708
      -0.003678    -0.00370388    -0.00370388
      -0.002654    -0.00265786    -0.00265786
      -0.001432    -0.00143335    -0.00143335
       -0.00143    -0.00143207    -0.00143207
       -0.00265    -0.00265539    -0.00265539
      -0.003673    -0.00370006    -0.00370006
       -0.00456    -0.00459219    -0.00459219
      -0.005324    -0.00535362    -0.00535362
      -0.005968    -0.00600368    -0.00600368
      -0.006522    -0.00655811    -0.00655811
      -0.007001    -0.00703132    -0.00703132
      -0.007405    -0.00743458    -0.00743458
       -0.00775    -0.00777868    -0.00777868
       -0.00805    -0.00807159    -0.00807159
      -0.008303    -0.00832149    -0.00832149
      -0.008518    -0.00853392    -0.00853392
      -0.008705    -0.00871513    -0.00871513
      -0.008864    -0.00886889    -0.00886889
      -0.008996    -0.00900004    -0.00900004
      -0.009112    -0.00911105    -0.00911105
      -0.009212    -0.00920569    -0.00920569
      -0.009293    -0.00928554    -0.00928554
      -0.009364    -0.00935354    -0.00935354
      -0.009426    -0.00941064    -0.00941064
      -0.009476    -0.00945913    -0.00945913
      -0.009518    -0.00949954    -0.00949954
      -0.009556    -0.00953365    -0.00953365
      -0.009586     -0.0095617     -0.0095617
      -0.009609    -0.00958505    -0.00958505
      -0.009631    -0.00960378    -0.00960378
      -0.009647    -0.00961887    -0.00961887
      -0.009658    -0.00963032    -0.00963032
      -0.009668    -0.00963877    -0.00963877
      -0.009675    -0.00964419    -0.00964419
      -0.009676    -0.00964691    -0.00964691
      -0.009676    -0.00964691    -0.00964691
      -0.009675    -0.00964419    -0.00964419
      -0.009668    -0.00963877    -0.00963877
      -0.009658    -0.00963032    -0.00963032
      -0.009647    -0.00961887    -0.00961887
      -0.009631    -0.00960378    -0.00960378
      -0.009609    -0.00958505    -0.00958505
      -0.009586     -0.0095617     -0.0095617
      -0.009556    -0.00953365    -0.00953365
      -0.009518    -0.00949954    -0.00949954
      -0.009476    -0.00945913    -0.00945913
      -0.009426    -0.00941064    -0.00941064
      -0.009364    -0.00935354    -0.00935354
      -0.009293    -0.00928554    -0.00928554
      -0.009212    -0.00920569    -0.00920569
      -0.009112    -0.00911105    -0.00911105
      -0.008996    -0.00900004    -0.00900004
      -0.008864    -0.00886889    -0.00886889
      -0.008705    -0.00871513    -0.00871513
      -0.008518    -0.00853392    -0.00853392
      -0.008303    -0.00832149    -0.00832149
       -0.00805    -0.00807159    -0.00807159
       -0.00775    -0.00777868    -0.00777868
      -0.007405    -0.00743458    -0.00743458
      -0.007001    -0.00703132    -0.00703132
      -0.006522    -0.00655811    -0.00655811
      -0.005968    -0.00600368    -0.00600368
      -0.005324    -0.00535362    -0.00535362
       -0.00456    -0.00459219    -0.00459219
      -0.003673    -0.00370006    -0.00370006
       -0.00265    -0.00265539    -0.00265539
       -0.00143    -0.00143207    -0.00143207
      -0.001429    -0.00143052    -0.00143052
      -0.002648    -0.00265221    -0.00265221
      -0.003669    -0.00369547    -0.00369547
      -0.004555    -0.00458593    -0.00458593
      -0.005317    -0.00534611    -0.00534611
      -0.005959    -0.00599451    -0.00599451
      -0.006512    -0.00654788    -0.00654788
       -0.00699    -0.00701948    -0.00701948
      -0.007393    -0.00742187    -0.00742187
      -0.007737    -0.00776445    -0.00776445
      -0.008036     -0.0080567     -0.0080567
      -0.008288    -0.00830518    -0.00830518
      -0.008501    -0.00851714    -0.00851714
      -0.008688    -0.00869705    -0.00869705
      -0.008846    -0.00885052    -0.00885052
      -0.008977    -0.00898049    -0.00898049
      -0.009093    -0.00909135    -0.00909135
      -0.009191    -0.00918495    -0.00918495
      -0.009272    -0.00926475    -0.00926475
      -0.009343    -0.00933186    -0.00933186
      -0.009404    -0.00938898    -0.00938898
      -0.009454    -0.00943672    -0.00943672
      -0.009495     -0.0094772     -0.0094772
      -0.009533    -0.00951069    -0.00951069
      -0.009562    -0.00953883    -0.00953883
      -0.009586     -0.0095617     -0.0095617
      -0.009607    -0.00958052    -0.00958052
      -0.009623    -0.00959526    -0.00959526
      -0.009634    -0.00960678    -0.00960678
      -0.009644    -0.00961503    -0.00961503
      -0.009651    -0.00962049    -0.00962049
      -0.009652    -0.00962314    -0.00962314
      -0.009652    -0.00962314    -0.00962314
      -0.009651    -0.00962049    -0.00962049
      -0.009644    -0.00961503    -0.00961503
      -0.009634    -0.00960678    -0.00960678
      -0.009623    -0.00959526    -0.00959526
      -0.009607    -0.00958052    -0.00958052
      -0.009586     -0.0095617     -0.0095617
      -0.009562    -0.00953883    -0.00953883
      -0.009533    -0.00951069    -0.00951069
      -0.009495     -0.0094772     -0.0094772
      -0.009454    -0.00943672    -0.00943672
      -0.009404    -0.00938898    -0.00938898
      -0.009343    -0.00933186    -0.00933186
      -0.009272    -0.00926475    -0.00926475
      -0.009191    -0.00918495    -0.00918495
      -0.009093    -0.00909135    -0.00909135
      -0.008977    -0.00898049    -0.00898049
      -0.008846    -0.00885052    -0.00885052
      -0.008688    -0.00869705    -0.00869705
      -0.008501    -0.00851714    -0.00851714
      -0.008288    -0.00830518    -0.00830518
      -0.008036     -0.0080567     -0.0080567
      -0.007737    -0.00776445    -0.00776445
      -0.007393    -0.00742187    -0.00742187
       -0.00699    -0.00701948    -0.00701948
      -0.006512    -0.00654788    -0.00654788
      -0.005959    -0.00599451    -0.00599451
      -0.005317    -0.00534611    -0.00534611
      -0.004555    -0.00458593    -0.00458593
      -0.003669    -0.00369547    -0.00369547
      -0.002648    -0.00265221    -0.00265221
      -0.001429    -0.00143052    -0.00143052
      -0.001427    -0.00142857    -0.00142857
      -0.002645    -0.00264842    -0.00264842
      -0.003664    -0.00368966    -0.00368966
      -0.004547    -0.00457846    -0.00457846
      -0.005308    -0.00533662    -0.00533662
      -0.005948    -0.00598357    -0.00598357
      -0.006499    -0.00653497    -0.00653497
      -0.006975    -0.00700537    -0.00700537
      -0.007376    -0.00740588    -0.00740588
      -0.007719     -0.0077475     -0.0077475
      -0.008017      -0.008038      -0.008038
      -0.008267    -0.00828576    -0.00828576
       -0.00848    -0.00849612    -0.00849612
      -0.008665    -0.00867553    -0.00867553
      -0.008822    -0.00882754    -0.00882754
      -0.008953    -0.00895721    -0.00895721
      -0.009067    -0.00906678    -0.00906678
      -0.009165    -0.00916023    -0.00916023
      -0.009246    -0.00923891    -0.00923891
      -0.009315    -0.00930598    -0.00930598
      -0.009376    -0.00936214    -0.00936214
      -0.009425    -0.00940991    -0.00940991
      -0.009467     -0.0094496     -0.0094496
      -0.009504    -0.00948317    -0.00948317
      -0.009533    -0.00951069    -0.00951069
      -0.009556    -0.00953365    -0.00953365
      -0.009577      -0.009552      -0.009552
      -0.009593    -0.00956682    -0.00956682
      -0.009604    -0.00957803    -0.00957803
      -0.009614    -0.00958633    -0.00958633
       -0.00962    -0.00959164    -0.00959164
      -0.009622    -0.00959431    -0.00959431
      -0.009622    -0.00959431    -0.00959431
       -0.00962    -0.00959164    -0.00959164
      -0.009614    -0.00958633    -0.00958633
      -0.009604    -0.00957803    -0.00957803
      -0.009593    -0.00956682    -0.00956682
      -0.009577      -0.009552      -0.009552
      -0.009556    -0.00953365    -0.00953365
      -0.009533    -0.00951069    -0.00951069
      -0.009504    -0.00948317    -0.00948317
      -0.009467     -0.0094496     -0.0094496
      -0.009425    -0.00940991    -0.00940991
      -0.009376    -0.00936214    -0.00936214
      -0.009315    -0.00930598    -0.00930598
      -0.009246    -0.00923891    -0.00923891
      -0.009165    -0.00916023    -0.00916023
      -0.009067    -0.00906678    -0.00906678
      -0.008953    -0.00895721    -0.00895721
      -0.008822    -0.00882754    -0.00882754
      -0.008665    -0.00867553    -0.00867553
       -0.00848    -0.00849612    -0.00849612
      -0.008267    -0.00828576    -0.00828576
      -0.008017      -0.008038      -0.008038
      -0.007719     -0.0077475     -0.0077475
      -0.007376    -0.00740588    -0.00740588
      -0.006975    -0.00700537    -0.00700537
      -0.006499    -0.00653497    -0.00653497
      -0.005948    -0.00598357    -0.00598357
      -0.005308    -0.00533662    -0.00533662
      -0.004547    -0.00457846    -0.00457846
      -0.003664    -0.00368966    -0.00368966
      -0.002645    -0.00264842    -0.00264842
      -0.001427    -0.00142857    -0.00142857
      -0.001423    -0.00142625    -0.00142625
      -0.002638    -0.00264368    -0.00264368
      -0.003654    -0.00368276    -0.00368276
      -0.004536    -0.00456913    -0.00456913
      -0.005294    -0.00532536    -0.00532536
      -0.005932    -0.00596992    -0.00596992
      -0.006481    -0.00651967    -0.00651967
      -0.006955    -0.00698778    -0.00698778
      -0.007354    -0.00738694    -0.00738694
      -0.007695    -0.00772641    -0.00772641
      -0.007991    -0.00801586    -0.00801586
      -0.008241    -0.00826165    -0.00826165
      -0.008451    -0.00847124    -0.00847124
      -0.008635    -0.00864887    -0.00864887
      -0.008791    -0.00880037    -0.00880037
      -0.008921    -0.00892845    -0.00892845
      -0.009034    -0.00903771    -0.00903771
      -0.009132    -0.00912978    -0.00912978
      -0.009211    -0.00920831    -0.00920831
       -0.00928    -0.00927419    -0.00927419
      -0.009341    -0.00933033    -0.00933033
      -0.009389    -0.00937711    -0.00937711
       -0.00943    -0.00941684    -0.00941684
      -0.009467     -0.0094496     -0.0094496
      -0.009495     -0.0094772     -0.0094772
      -0.009518    -0.00949954    -0.00949954
      -0.009539    -0.00951797    -0.00951797
      -0.009555    -0.00953236    -0.00953236
      -0.009565    -0.00954364    -0.00954364
      -0.009575    -0.00955167    -0.00955167
      -0.009582    -0.00955702    -0.00955702
      -0.009583     -0.0095596     -0.0095596
      -0.009583     -0.0095596     -0.0095596
      -0.009582    -0.00955702    -0.00955702
      -0.009575    -0.00955167    -0.00955167
      -0.009565    -0.00954364    -0.00954364
      -0.009555    -0.00953236    -0.00953236
      -0.009539    -0.00951797    -0.00951797
      -0.009518    -0.00949954    -0.00949954
      -0.009495     -0.0094772     -0.0094772
      -0.009467     -0.0094496     -0.0094496
       -0.00943    -0.00941684    -0.00941684
      -0.009389    -0.00937711    -0.00937711
      -0.009341    -0.00933033    -0.00933033
       -0.00928    -0.00927419    -0.00927419
      -0.009211    -0.00920831    -0.00920831
      -0.009132    -0.00912978    -0.00912978
      -0.009034    -0.00903771    -0.00903771
      -0.008921    -0.00892845    -0.00892845
      -0.008791    -0.00880037    -0.00880037
      -0.008635    -0.00864887    -0.00864887
      -0.008451    -0.00847124    -0.00847124
      -0.008241    -0.00826165    -0.00826165
      -0.007991    -0.00801586    -0.00801586
      -0.007695    -0.00772641    -0.00772641
      -0.007354    -0.00738694    -0.00738694
      -0.006955    -0.00698778    -0.00698778
      -0.006481    -0.00651967    -0.00651967
      -0.005932    -0.00596992    -0.00596992
      -0.005294    -0.00532536    -0.00532536
      -0.004536    -0.00456913    -0.00456913
      -0.003654    -0.00368276    -0.00368276
      -0.002638    -0.00264368    -0.00264368
      -0.001423    -0.00142625    -0.00142625
      -0.001421    -0.00142336    -0.00142336
      -0.002633    -0.00263806    -0.00263806
      -0.003646    -0.00367422    -0.00367422
      -0.004525    -0.00455808    -0.00455808
      -0.005281    -0.00531141    -0.00531141
      -0.005916    -0.00595377    -0.00595377
      -0.006462    -0.00650074    -0.00650074
      -0.006934    -0.00696699    -0.00696699
      -0.007331    -0.00736355    -0.00736355
       -0.00767    -0.00770153    -0.00770153
      -0.007964    -0.00798857    -0.00798857
      -0.008211    -0.00823323    -0.00823323
       -0.00842    -0.00844064    -0.00844064
      -0.008603    -0.00861746    -0.00861746
      -0.008757    -0.00876703    -0.00876703
      -0.008886    -0.00889457    -0.00889457
      -0.008998    -0.00900215    -0.00900215
      -0.009094     -0.0090939     -0.0090939
      -0.009173    -0.00917098    -0.00917098
      -0.009241    -0.00923672    -0.00923672
      -0.009301    -0.00929163    -0.00929163
      -0.009349    -0.00933838    -0.00933838
      -0.009389    -0.00937711    -0.00937711
      -0.009425    -0.00940991    -0.00940991
      -0.009454    -0.00943672    -0.00943672
