     i,     j,     x,     y,    u(x,y)
    20,    54,  0.30,  0.84, -0.003649
    20,    55,  0.30,  0.86, -0.003292
    20,    56,  0.30,  0.87, -0.002932
    20,    57,  0.30,  0.89, -0.002569
    20,    58,  0.30,  0.90, -0.002204
    20,    59,  0.30,  0.92, -0.001838
    20,    60,  0.30,  0.94, -0.001471
    20,    61,  0.30,  0.95, -0.001104
    20,    62,  0.30,  0.97, -0.000736
    20,    63,  0.30,  0.98, -0.000368
    20,    64,  0.30,  1.00, -0.000000
    21,     1,  0.32,  0.00,  0.000000
    21,     2,  0.32,  0.02, -0.000365
    21,     3,  0.32,  0.03, -0.000730
    21,     4,  0.32,  0.05, -0.001095
    21,     5,  0.32,  0.06, -0.001460
    21,     6,  0.32,  0.08, -0.001825
    21,     7,  0.32,  0.10, -0.002190
    21,     8,  0.32,  0.11, -0.002554
    21,     9,  0.32,  0.13, -0.002917
    21,    10,  0.32,  0.14, -0.003278
    21,    11,  0.32,  0.16, -0.003638
    21,    12,  0.32,  0.17, -0.003994
    21,    13,  0.32,  0.19, -0.004346
    21,    14,  0.32,  0.21, -0.004692
    21,    15,  0.32,  0.22, -0.005030
    21,    16,  0.32,  0.24, -0.005357
    21,    17,  0.32,  0.25, -0.005670
    21,    18,  0.32,  0.27, -0.005966
    21,    19,  0.32,  0.29, -0.006238
    21,    20,  0.32,  0.30, -0.006479
    21,    21,  0.32,  0.32, -0.006681
    21,    22,  0.32,  0.33, -0.006836
    21,    23,  0.32,  0.35, -0.006951
    21,    24,  0.32,  0.37, -0.007036
    21,    25,  0.32,  0.38, -0.007098
    21,    26,  0.32,  0.40, -0.007143
    21,    27,  0.32,  0.41, -0.007175
    21,    28,  0.32,  0.43, -0.007197
    21,    29,  0.32,  0.44, -0.007212
    21,    30,  0.32,  0.46, -0.007221
    21,    31,  0.32,  0.48, -0.007227
    21,    32,  0.32,  0.49, -0.007229
    21,    33,  0.32,  0.51, -0.007229
    21,    34,  0.32,  0.52, -0.007227
    21,    35,  0.32,  0.54, -0.007221
    21,    36,  0.32,  0.56, -0.007212
    21,    37,  0.32,  0.57, -0.007197
    21,    38,  0.32,  0.59, -0.007175
    21,    39,  0.32,  0.60, -0.007143
    21,    40,  0.32,  0.62, -0.007098
    21,    41,  0.32,  0.63, -0.007036
    21,    42,  0.32,  0.65, -0.006951
    21,    43,  0.32,  0.67, -0.006836
    21,    44,  0.32,  0.68, -0.006681
    21,    45,  0.32,  0.70, -0.006479
    21,    46,  0.32,  0.71, -0.006238
    21,    47,  0.32,  0.73, -0.005966
    21,    48,  0.32,  0.75, -0.005670
    21,    49,  0.32,  0.76, -0.005357
    21,    50,  0.32,  0.78, -0.005030
    21,    51,  0.32,  0.79, -0.004692
    21,    52,  0.32,  0.81, -0.004346
    21,    53,  0.32,  0.83, -0.003994
    21,    54,  0.32,  0.84, -0.003638
    21,    55,  0.32,  0.86, -0.003278
    21,    56,  0.32,  0.87, -0.002917
    21,    57,  0.32,  0.89, -0.002554
    21,    58,  0.32,  0.90, -0.002190
    21,    59,  0.32,  0.92, -0.001825
    21,    60,  0.32,  0.94, -0.001460
    21,    61,  0.32,  0.95, -0.001095
    21,    62,  0.32,  0.97, -0.000730
    21,    63,  0.32,  0.98, -0.000365
    21,    64,  0.32,  1.00, -0.000000
    22,     1,  0.33,  0.00,  0.000000
    22,     2,  0.33,  0.02, -0.000362
    22,     3,  0.33,  0.03, -0.000724
    22,     4,  0.33,  0.05, -0.001087
    22,     5,  0.33,  0.06, -0.001449
    22,     6,  0.33,  0.08, -0.001812
    22,     7,  0.33,  0.10, -0.002175
    22,     8,  0.33,  0.11, -0.002538
    22,     9,  0.33,  0.13, -0.002900
    22,    10,  0.33,  0.14, -0.003262
    22,    11,  0.33,  0.16, -0.003623
    22,    12,  0.33,  0.17, -0.003982
    22,    13,  0.33,  0.19, -0.004338
    22,    14,  0.33,  0.21, -0.004690
    22,    15,  0.33,  0.22, -0.005037
    22,    16,  0.33,  0.24, -0.005376
    22,    17,  0.33,  0.25, -0.005705
    22,    18,  0.33,  0.27, -0.006020
    22,    19,  0.33,  0.29, -0.006317
    22,    20,  0.33,  0.30, -0.006592
    22,    21,  0.33,  0.32, -0.006836
    22,    22,  0.33,  0.33, -0.007041
    22,    23,  0.33,  0.35, -0.007198
    22,    24,  0.33,  0.37, -0.007316
    22,    25,  0.33,  0.38, -0.007404
    22,    26,  0.33,  0.40, -0.007469
    22,    27,  0.33,  0.41, -0.007517
    22,    28,  0.33,  0.43, -0.007551
    22,    29,  0.33,  0.44, -0.007575
    22,    30,  0.33,  0.46, -0.007591
    22,    31,  0.33,  0.48, -0.007600
    22,    32,  0.33,  0.49, -0.007605
    22,    33,  0.33,  0.51, -0.007605
    22,    34,  0.33,  0.52, -0.007600
    22,    35,  0.33,  0.54, -0.007591
    22,    36,  0.33,  0.56, -0.007575
    22,    37,  0.33,  0.57, -0.007551
    22,    38,  0.33,  0.59, -0.007517
    22,    39,  0.33,  0.60, -0.007469
    22,    40,  0.33,  0.62, -0.007404
    22,    41,  0.33,  0.63, -0.007316
    22,    42,  0.33,  0.65, -0.007198
    22,    43,  0.33,  0.67, -0.007041
    22,    44,  0.33,  0.68, -0.006836
    22,    45,  0.33,  0.70, -0.006592
    22,    46,  0.33,  0.71, -0.006317
    22,    47,  0.33,  0.73, -0.006020
    22,    48,  0.33,  0.75, -0.005705
    22,    49,  0.33,  0.76, -0.005376
    22,    50,  0.33,  0.78, -0.005037
    22,    51,  0.33,  0.79, -0.004690
    22,    52,  0.33,  0.81, -0.004338
    22,    53,  0.33,  0.83, -0.003982
    22,    54,  0.33,  0.84, -0.003623
    22,    55,  0.33,  0.86, -0.003262
    22,    56,  0.33,  0.87, -0.002900
    22,    57,  0.33,  0.89, -0.002538
    22,    58,  0.33,  0.90, -0.002175
    22,    59,  0.33,  0.92, -0.001812
    22,    60,  0.33,  0.94, -0.001449
    22,    61,  0.33,  0.95, -0.001087
    22,    62,  0.33,  0.97, -0.000724
    22,    63,  0.33,  0.98, -0.000362
    22,    64,  0.33,  1.00, -0.000000
    23,     1,  0.35,  0.00,  0.000000
    23,     2,  0.35,  0.02, -0.000359
    23,     3,  0.35,  0.03, -0.000719
    23,     4,  0.35,  0.05, -0.001078
    23,     5,  0.35,  0.06, -0.001438
    23,     6,  0.35,  0.08, -0.001799
    23,     7,  0.35,  0.10, -0.002160
    23,     8,  0.35,  0.11, -0.002521
    23,     9,  0.35,  0.13, -0.002883
    23,    10,  0.35,  0.14, -0.003245
    23,    11,  0.35,  0.16, -0.003606
    23,    12,  0.35,  0.17, -0.003967
    23,    13,  0.35,  0.19, -0.004327
    23,    14,  0.35,  0.21, -0.004684
    23,    15,  0.35,  0.22, -0.005037
    23,    16,  0.35,  0.24, -0.005385
    23,    17,  0.35,  0.25, -0.005726
    23,    18,  0.35,  0.27, -0.006056
    23,    19,  0.35,  0.29, -0.006374
    23,    20,  0.35,  0.30, -0.006674
    23,    21,  0.35,  0.32, -0.006951
    23,    22,  0.35,  0.33, -0.007198
    23,    23,  0.35,  0.35, -0.007406
    23,    24,  0.35,  0.37, -0.007566
    23,    25,  0.35,  0.38, -0.007687
    23,    26,  0.35,  0.40, -0.007778
    23,    27,  0.35,  0.41, -0.007845
    23,    28,  0.35,  0.43, -0.007894
    23,    29,  0.35,  0.44, -0.007930
    23,    30,  0.35,  0.46, -0.007954
    23,    31,  0.35,  0.48, -0.007969
    23,    32,  0.35,  0.49, -0.007976
    23,    33,  0.35,  0.51, -0.007976
    23,    34,  0.35,  0.52, -0.007969
    23,    35,  0.35,  0.54, -0.007954
    23,    36,  0.35,  0.56, -0.007930
    23,    37,  0.35,  0.57, -0.007894
    23,    38,  0.35,  0.59, -0.007845
    23,    39,  0.35,  0.60, -0.007778
    23,    40,  0.35,  0.62, -0.007687
    23,    41,  0.35,  0.63, -0.007566
    23,    42,  0.35,  0.65, -0.007406
    23,    43,  0.35,  0.67, -0.007198
    23,    44,  0.35,  0.68, -0.006951
    23,    45,  0.35,  0.70, -0.006674
    23,    46,  0.35,  0.71, -0.006374
    23,    47,  0.35,  0.73, -0.006056
    23,    48,  0.35,  0.75, -0.005726
    23,    49,  0.35,  0.76, -0.005385
    23,    50,  0.35,  0.78, -0.005037
    23,    51,  0.35,  0.79, -0.004684
    23,    52,  0.35,  0.81, -0.004327
    23,    53,  0.35,  0.83, -0.003967
    23,    54,  0.35,  0.84, -0.003606
    23,    55,  0.35,  0.86, -0.003245
    23,    56,  0.35,  0.87, -0.002883
    23,    57,  0.35,  0.89, -0.002521
    23,    58,  0.35,  0.90, -0.002160
    23,    59,  0.35,  0.92, -0.001799
    23,    60,  0.35,  0.94, -0.001438
    23,    61,  0.35,  0.95, -0.001078
    23,    62,  0.35,  0.97, -0.000719
    23,    63,  0.35,  0.98, -0.000359
    23,    64,  0.35,  1.00, -0.000000
    24,     1,  0.37,  0.00,  0.000000
    24,     2,  0.37,  0.02, -0.000357
    24,     3,  0.37,  0.03, -0.000713
    24,     4,  0.37,  0.05, -0.001070
    24,     5,  0.37,  0.06, -0.001428
    24,     6,  0.37,  0.08, -0.001786
    24,     7,  0.37,  0.10, -0.002145
    24,     8,  0.37,  0.11, -0.002505
    24,     9,  0.37,  0.13, -0.002866
    24,    10,  0.37,  0.14, -0.003227
    24,    11,  0.37,  0.16, -0.003589
    24,    12,  0.37,  0.17, -0.003951
    24,    13,  0.37,  0.19, -0.004313
    24,    14,  0.37,  0.21, -0.004673
    24,    15,  0.37,  0.22, -0.005032
    24,    16,  0.37,  0.24, -0.005387
    24,    17,  0.37,  0.25, -0.005737
    24,    18,  0.37,  0.27, -0.006080
    24,    19,  0.37,  0.29, -0.006413
    24,    20,  0.37,  0.30, -0.006733
    24,    21,  0.37,  0.32, -0.007036
    24,    22,  0.37,  0.33, -0.007316
    24,    23,  0.37,  0.35, -0.007566
    24,    24,  0.37,  0.37, -0.007777
    24,    25,  0.37,  0.38, -0.007940
    24,    26,  0.37,  0.40, -0.008063
    24,    27,  0.37,  0.41, -0.008155
    24,    28,  0.37,  0.43, -0.008224
    24,    29,  0.37,  0.44, -0.008274
    24,    30,  0.37,  0.46, -0.008308
    24,    31,  0.37,  0.48, -0.008329
    24,    32,  0.37,  0.49, -0.008339
    24,    33,  0.37,  0.51, -0.008339
    24,    34,  0.37,  0.52, -0.008329
    24,    35,  0.37,  0.54, -0.008308
    24,    36,  0.37,  0.56, -0.008274
    24,    37,  0.37,  0.57, -0.008224
    24,    38,  0.37,  0.59, -0.008155
    24,    39,  0.37,  0.60, -0.008063
    24,    40,  0.37,  0.62, -0.007940
    24,    41,  0.37,  0.63, -0.007777
    24,    42,  0.37,  0.65, -0.007566
    24,    43,  0.37,  0.67, -0.007316
    24,    44,  0.37,  0.68, -0.007036
    24,    45,  0.37,  0.70, -0.006733
    24,    46,  0.37,  0.71, -0.006413
    24,    47,  0.37,  0.73, -0.006080
    24,    48,  0.37,  0.75, -0.005737
    24,    49,  0.37,  0.76, -0.005387
    24,    50,  0.37,  0.78, -0.005032
    24,    51,  0.37,  0.79, -0.004673
    24,    52,  0.37,  0.81, -0.004313
    24,    53,  0.37,  0.83, -0.003951
    24,    54,  0.37,  0.84, -0.003589
    24,    55,  0.37,  0.86, -0.003227
    24,    56,  0.37,  0.87, -0.002866
    24,    57,  0.37,  0.89, -0.002505
    24,    58,  0.37,  0.90, -0.002145
    24,    59,  0.37,  0.92, -0.001786
    24,    60,  0.37,  0.94, -0.001428
    24,    61,  0.37,  0.95, -0.001070
    24,    62,  0.37,  0.97, -0.000713
    24,    63,  0.37,  0.98, -0.000357
    24,    64,  0.37,  1.00, -0.000000
    25,     1,  0.38,  0.00,  0.000000
    25,     2,  0.38,  0.02, -0.000354
    25,     3,  0.38,  0.03, -0.000708
    25,     4,  0.38,  0.05, -0.001063
    25,     5,  0.38,  0.06, -0.001418
    25,     6,  0.38,  0.08, -0.001774
    25,     7,  0.38,  0.10, -0.002132
    25,     8,  0.38,  0.11, -0.002490
    25,     9,  0.38,  0.13, -0.002850
    25,    10,  0.38,  0.14, -0.003210
    25,    11,  0.38,  0.16, -0.003572
    25,    12,  0.38,  0.17, -0.003935
    25,    13,  0.38,  0.19, -0.004298
    25,    14,  0.38,  0.21, -0.004661
    25,    15,  0.38,  0.22, -0.005023
    25,    16,  0.38,  0.24, -0.005383
    25,    17,  0.38,  0.25, -0.005741
    25,    18,  0.38,  0.27, -0.006093
    25,    19,  0.38,  0.29, -0.006439
    25,    20,  0.38,  0.30, -0.006775
    25,    21,  0.38,  0.32, -0.007098
    25,    22,  0.38,  0.33, -0.007404
    25,    23,  0.38,  0.35, -0.007687
    25,    24,  0.38,  0.37, -0.007940
    25,    25,  0.38,  0.38, -0.008152
    25,    26,  0.38,  0.40, -0.008317
    25,    27,  0.38,  0.41, -0.008442
    25,    28,  0.38,  0.43, -0.008535
    25,    29,  0.38,  0.44, -0.008602
    25,    30,  0.38,  0.46, -0.008649
    25,    31,  0.38,  0.48, -0.008679
    25,    32,  0.38,  0.49, -0.008693
    25,    33,  0.38,  0.51, -0.008693
    25,    34,  0.38,  0.52, -0.008679
    25,    35,  0.38,  0.54, -0.008649
    25,    36,  0.38,  0.56, -0.008602
    25,    37,  0.38,  0.57, -0.008535
    25,    38,  0.38,  0.59, -0.008442
    25,    39,  0.38,  0.60, -0.008317
    25,    40,  0.38,  0.62, -0.008152
    25,    41,  0.38,  0.63, -0.007940
    25,    42,  0.38,  0.65, -0.007687
    25,    43,  0.38,  0.67, -0.007404
    25,    44,  0.38,  0.68, -0.007098
    25,    45,  0.38,  0.70, -0.006775
    25,    46,  0.38,  0.71, -0.006439
    25,    47,  0.38,  0.73, -0.006093
    25,    48,  0.38,  0.75, -0.005741
    25,    49,  0.38,  0.76, -0.005383
    25,    50,  0.38,  0.78, -0.005023
    25,    51,  0.38,  0.79, -0.004661
    25,    52,  0.38,  0.81, -0.004298
    25,    53,  0.38,  0.83, -0.003935
    25,    54,  0.38,  0.84, -0.003572
    25,    55,  0.38,  0.86, -0.003210
    25,    56,  0.38,  0.87, -0.002850
    25,    57,  0.38,  0.89, -0.002490
    25,    58,  0.38,  0.90, -0.002132
    25,    59,  0.38,  0.92, -0.001774
    25,    60,  0.38,  0.94, -0.001418
    25,    61,  0.38,  0.95, -0.001063
    25,    62,  0.38,  0.97, -0.000708
    25,    63,  0.38,  0.98, -0.000354
    25,    64,  0.38,  1.00, -0.000000
    26,     1,  0.40,  0.00,  0.000000
    26,     2,  0.40,  0.02, -0.000352
    26,     3,  0.40,  0.03, -0.000704
    26,     4,  0.40,  0.05, -0.001056
    26,     5,  0.40,  0.06, -0.001409
    26,     6,  0.40,  0.08, -0.001764
    26,     7,  0.40,  0.10, -0.002119
    26,     8,  0.40,  0.11, -0.002476
    26,     9,  0.40,  0.13, -0.002834
    26,    10,  0.40,  0.14, -0.003194
    26,    11,  0.40,  0.16, -0.003556
    26,    12,  0.40,  0.17, -0.003919
    26,    13,  0.40,  0.19, -0.004283
    26,    14,  0.40,  0.21, -0.004647
    26,    15,  0.40,  0.22, -0.005012
    26,    16,  0.40,  0.24, -0.005377
    26,    17,  0.40,  0.25, -0.005740
    26,    18,  0.40,  0.27, -0.006100
    26,    19,  0.40,  0.29, -0.006455
    26,    20,  0.40,  0.30, -0.006804
    26,    21,  0.40,  0.32, -0.007143
    26,    22,  0.40,  0.33, -0.007469
    26,    23,  0.40,  0.35, -0.007778
    26,    24,  0.40,  0.37, -0.008063
    26,    25,  0.40,  0.38, -0.008317
    26,    26,  0.40,  0.40, -0.008531
    26,    27,  0.40,  0.41, -0.008696
    26,    28,  0.40,  0.43, -0.008820
    26,    29,  0.40,  0.44, -0.008910
    26,    30,  0.40,  0.46, -0.008973
    26,    31,  0.40,  0.48, -0.009013
    26,    32,  0.40,  0.49, -0.009032
    26,    33,  0.40,  0.51, -0.009032
    26,    34,  0.40,  0.52, -0.009013
    26,    35,  0.40,  0.54, -0.008973
    26,    36,  0.40,  0.56, -0.008910
    26,    37,  0.40,  0.57, -0.008820
    26,    38,  0.40,  0.59, -0.008696
    26,    39,  0.40,  0.60, -0.008531
    26,    40,  0.40,  0.62, -0.008317
    26,    41,  0.40,  0.63, -0.008063
    26,    42,  0.40,  0.65, -0.007778
    26,    43,  0.40,  0.67, -0.007469
    26,    44,  0.40,  0.68, -0.007143
    26,    45,  0.40,  0.70, -0.006804
    26,    46,  0.40,  0.71, -0.006455
    26,    47,  0.40,  0.73, -0.006100
    26,    48,  0.40,  0.75, -0.005740
    26,    49,  0.40,  0.76, -0.005377
    26,    50,  0.40,  0.78, -0.005012
    26,    51,  0.40,  0.79, -0.004647
    26,    52,  0.40,  0.81, -0.004283
    26,    53,  0.40,  0.83, -0.003919
    26,    54,  0.40,  0.84, -0.003556
    26,    55,  0.40,  0.86, -0.003194
    26,    56,  0.40,  0.87, -0.002834
    26,    57,  0.40,  0.89, -0.002476
    26,    58,  0.40,  0.90, -0.002119
    26,    59,  0.40,  0.92, -0.001764
    26,    60,  0.40,  0.94, -0.001409
    26,    61,  0.40,  0.95, -0.001056
    26,    62,  0.40,  0.97, -0.000704
    26,    63,  0.40,  0.98, -0.000352
    26,    64,  0.40,  1.00, -0.000000
    27,     1,  0.41,  0.00,  0.000000
    27,     2,  0.41,  0.02, -0.000350
    27,     3,  0.41,  0.03, -0.000700
    27,     4,  0.41,  0.05, -0.001050
    27,     5,  0.41,  0.06, -0.001402
    27,     6,  0.41,  0.08, -0.001754
    27,     7,  0.41,  0.10, -0.002108
    27,     8,  0.41,  0.11, -0.002464
    27,     9,  0.41,  0.13, -0.002821
    27,    10,  0.41,  0.14, -0.003180
    27,    11,  0.41,  0.16, -0.003541
    27,    12,  0.41,  0.17, -0.003904
    27,    13,  0.41,  0.19, -0.004268
    27,    14,  0.41,  0.21, -0.004634
    27,    15,  0.41,  0.22, -0.005001
    27,    16,  0.41,  0.24, -0.005369
    27,    17,  0.41,  0.25, -0.005736
    27,    18,  0.41,  0.27, -0.006102
    27,    19,  0.41,  0.29, -0.006465
    27,    20,  0.41,  0.30, -0.006823
    27,    21,  0.41,  0.32, -0.007175
    27,    22,  0.41,  0.33, -0.007517
    27,    23,  0.41,  0.35, -0.007845
    27,    24,  0.41,  0.37, -0.008155
    27,    25,  0.41,  0.38, -0.008442
    27,    26,  0.41,  0.40, -0.008696
    27,    27,  0.41,  0.41, -0.008909
    27,    28,  0.41,  0.43, -0.009072
    27,    29,  0.41,  0.44, -0.009191
    27,    30,  0.41,  0.46, -0.009274
    27,    31,  0.41,  0.48, -0.009326
    27,    32,  0.41,  0.49, -0.009352
    27,    33,  0.41,  0.51, -0.009352
    27,    34,  0.41,  0.52, -0.009326
    27,    35,  0.41,  0.54, -0.009274
    27,    36,  0.41,  0.56, -0.009191
    27,    37,  0.41,  0.57, -0.009072
    27,    38,  0.41,  0.59, -0.008909
    27,    39,  0.41,  0.60, -0.008696
    27,    40,  0.41,  0.62, -0.008442
    27,    41,  0.41,  0.63, -0.008155
    27,    42,  0.41,  0.65, -0.007845
    27,    43,  0.41,  0.67, -0.007517
    27,    44,  0.41,  0.68, -0.007175
    27,    45,  0.41,  0.70, -0.006823
    27,    46,  0.41,  0.71, -0.006465
    27,    47,  0.41,  0.73, -0.006102
    27,    48,  0.41,  0.75, -0.005736
    27,    49,  0.41,  0.76, -0.005369
    27,    50,  0.41,  0.78, -0.005001
    27,    51,  0.41,  0.79, -0.004634
    27,    52,  0.41,  0.81, -0.004268
    27,    53,  0.41,  0.83, -0.003904
    27,    54,  0.41,  0.84, -0.003541
    27,    55,  0.41,  0.86, -0.003180
    27,    56,  0.41,  0.87, -0.002821
    27,    57,  0.41,  0.89, -0.002464
    27,    58,  0.41,  0.90, -0.002108
    27,    59,  0.41,  0.92, -0.001754
    27,    60,  0.41,  0.94, -0.001402
    27,    61,  0.41,  0.95, -0.001050
    27,    62,  0.41,  0.97, -0.000700
    27,    63,  0.41,  0.98, -0.000350
    27,    64,  0.41,  1.00, -0.000000
    28,     1,  0.43,  0.00,  0.000000
    28,     2,  0.43,  0.02, -0.000348
    28,     3,  0.43,  0.03, -0.000696
    28,     4,  0.43,  0.05, -0.001045
    28,     5,  0.43,  0.06, -0.001395
    28,     6,  0.43,  0.08, -0.001746
    28,     7,  0.43,  0.10, -0.002098
    28,     8,  0.43,  0.11, -0.002453
    28,     9,  0.43,  0.13, -0.002809
    28,    10,  0.43,  0.14, -0.003167
    28,    11,  0.43,  0.16, -0.003528
    28,    12,  0.43,  0.17, -0.003891
    28,    13,  0.43,  0.19, -0.004255
    28,    14,  0.43,  0.21, -0.004622
    28,    15,  0.43,  0.22, -0.004991
    28,    16,  0.43,  0.24, -0.005361
    28,    17,  0.43,  0.25, -0.005731
    28,    18,  0.43,  0.27, -0.006101
    28,    19,  0.43,  0.29, -0.006470
    28,    20,  0.43,  0.30, -0.006836
    28,    21,  0.43,  0.32, -0.007197
    28,    22,  0.43,  0.33, -0.007551
    28,    23,  0.43,  0.35, -0.007894
    28,    24,  0.43,  0.37, -0.008224
    28,    25,  0.43,  0.38, -0.008535
    28,    26,  0.43,  0.40, -0.008820
    28,    27,  0.43,  0.41, -0.009072
    28,    28,  0.43,  0.43, -0.009280
    28,    29,  0.43,  0.44, -0.009436
    28,    30,  0.43,  0.46, -0.009544
    28,    31,  0.43,  0.48, -0.009613
    28,    32,  0.43,  0.49, -0.009646
    28,    33,  0.43,  0.51, -0.009646
    28,    34,  0.43,  0.52, -0.009613
    28,    35,  0.43,  0.54, -0.009544
    28,    36,  0.43,  0.56, -0.009436
    28,    37,  0.43,  0.57, -0.009280
    28,    38,  0.43,  0.59, -0.009072
    28,    39,  0.43,  0.60, -0.008820
    28,    40,  0.43,  0.62, -0.008535
    28,    41,  0.43,  0.63, -0.008224
    28,    42,  0.43,  0.65, -0.007894
    28,    43,  0.43,  0.67, -0.007551
    28,    44,  0.43,  0.68, -0.007197
    28,    45,  0.43,  0.70, -0.006836
    28,    46,  0.43,  0.71, -0.006470
    28,    47,  0.43,  0.73, -0.006101
    28,    48,  0.43,  0.75, -0.005731
    28,    49,  0.43,  0.76, -0.005361
    28,    50,  0.43,  0.78, -0.004991
    28,    51,  0.43,  0.79, -0.004622
    28,    52,  0.43,  0.81, -0.004255
    28,    53,  0.43,  0.83, -0.003891
    28,    54,  0.43,  0.84, -0.003528
    28,    55,  0.43,  0.86, -0.003167
    28,    56,  0.43,  0.87, -0.002809
    28,    57,  0.43,  0.89, -0.002453
    28,    58,  0.43,  0.90, -0.002098
    28,    59,  0.43,  0.92, -0.001746
    28,    60,  0.43,  0.94, -0.001395
    28,    61,  0.43,  0.95, -0.001045
    28,    62,  0.43,  0.97, -0.000696
    28,    63,  0.43,  0.98, -0.000348
    28,    64,  0.43,  1.00, -0.000000
    29,     1,  0.44,  0.00,  0.000000
    29,     2,  0.44,  0.02, -0.000347
    29,     3,  0.44,  0.03, -0.000693
    29,     4,  0.44,  0.05, -0.001041
    29,     5,  0.44,  0.06, -0.001389
    29,     6,  0.44,  0.08, -0.001739
    29,     7,  0.44,  0.10, -0.002091
    29,     8,  0.44,  0.11, -0.002444
    29,     9,  0.44,  0.13, -0.002799
    29,    10,  0.44,  0.14, -0.003157
    29,    11,  0.44,  0.16, -0.003517
    29,    12,  0.44,  0.17, -0.003880
    29,    13,  0.44,  0.19, -0.004245
    29,    14,  0.44,  0.21, -0.004612
    29,    15,  0.44,  0.22, -0.004982
    29,    16,  0.44,  0.24, -0.005353
    29,    17,  0.44,  0.25, -0.005726
    29,    18,  0.44,  0.27, -0.006099
    29,    19,  0.44,  0.29, -0.006472
    29,    20,  0.44,  0.30, -0.006843
    29,    21,  0.44,  0.32, -0.007212
    29,    22,  0.44,  0.33, -0.007575
    29,    23,  0.44,  0.35, -0.007930
    29,    24,  0.44,  0.37, -0.008274
    29,    25,  0.44,  0.38, -0.008602
    29,    26,  0.44,  0.40, -0.008910
    29,    27,  0.44,  0.41, -0.009191
    29,    28,  0.44,  0.43, -0.009436
    29,    29,  0.44,  0.44, -0.009634
    29,    30,  0.44,  0.46, -0.009775
    29,    31,  0.44,  0.48, -0.009864
    29,    32,  0.44,  0.49, -0.009907
    29,    33,  0.44,  0.51, -0.009907
    29,    34,  0.44,  0.52, -0.009864
    29,    35,  0.44,  0.54, -0.009775
    29,    36,  0.44,  0.56, -0.009634
    29,    37,  0.44,  0.57, -0.009436
    29,    38,  0.44,  0.59, -0.009191
    29,    39,  0.44,  0.60, -0.008910
    29,    40,  0.44,  0.62, -0.008602
    29,    41,  0.44,  0.63, -0.008274
    29,    42,  0.44,  0.65, -0.007930
    29,    43,  0.44,  0.67, -0.007575
    29,    44,  0.44,  0.68, -0.007212
    29,    45,  0.44,  0.70, -0.006843
    29,    46,  0.44,  0.71, -0.006472
    29,    47,  0.44,  0.73, -0.006099
    29,    48,  0.44,  0.75, -0.005726
    29,    49,  0.44,  0.76, -0.005353
    29,    50,  0.44,  0.78, -0.004982
    29,    51,  0.44,  0.79, -0.004612
    29,    52,  0.44,  0.81, -0.004245
    29,    53,  0.44,  0.83, -0.003880
    29,    54,  0.44,  0.84, -0.003517
    29,    55,  0.44,  0.86, -0.003157
    29,    56,  0.44,  0.87, -0.002799
    29,    57,  0.44,  0.89, -0.002444
    29,    58,  0.44,  0.90, -0.002091
    29,    59,  0.44,  0.92, -0.001739
    29,    60,  0.44,  0.94, -0.001389
    29,    61,  0.44,  0.95, -0.001041
    29,    62,  0.44,  0.97, -0.000693
    29,    63,  0.44,  0.98, -0.000347
    29,    64,  0.44,  1.00, -0.000000
    30,     1,  0.46,  0.00,  0.000000
    30,     2,  0.46,  0.02, -0.000345
    30,     3,  0.46,  0.03, -0.000691
    30,     4,  0.46,  0.05, -0.001038
    30,     5,  0.46,  0.06, -0.001385
    30,     6,  0.46,  0.08, -0.001734
    30,     7,  0.46,  0.10, -0.002085
    30,     8,  0.46,  0.11, -0.002437
    30,     9,  0.46,  0.13, -0.002792
    30,    10,  0.46,  0.14, -0.003149
    30,    11,  0.46,  0.16, -0.003509
    30,    12,  0.46,  0.17, -0.003871
    30,    13,  0.46,  0.19, -0.004236
    30,    14,  0.46,  0.21, -0.004604
    30,    15,  0.46,  0.22, -0.004974
    30,    16,  0.46,  0.24, -0.005347
    30,    17,  0.46,  0.25, -0.005721
    30,    18,  0.46,  0.27, -0.006097
    30,    19,  0.46,  0.29, -0.006473
    30,    20,  0.46,  0.30, -0.006848
    30,    21,  0.46,  0.32, -0.007221
    30,    22,  0.46,  0.33, -0.007591
    30,    23,  0.46,  0.35, -0.007954
    30,    24,  0.46,  0.37, -0.008308
    30,    25,  0.46,  0.38, -0.008649
    30,    26,  0.46,  0.40, -0.008973
    30,    27,  0.46,  0.41, -0.009274
    30,    28,  0.46,  0.43, -0.009544
    30,    29,  0.46,  0.44, -0.009775
    30,    30,  0.46,  0.46, -0.009954
    30,    31,  0.46,  0.48, -0.010069
    30,    32,  0.46,  0.49, -0.010125
    30,    33,  0.46,  0.51, -0.010125
    30,    34,  0.46,  0.52, -0.010069
    30,    35,  0.46,  0.54, -0.009954
    30,    36,  0.46,  0.56, -0.009775
    30,    37,  0.46,  0.57, -0.009544
    30,    38,  0.46,  0.59, -0.009274
    30,    39,  0.46,  0.60, -0.008973
    30,    40,  0.46,  0.62, -0.008649
    30,    41,  0.46,  0.63, -0.008308
    30,    42,  0.46,  0.65, -0.007954
    30,    43,  0.46,  0.67, -0.007591
    30,    44,  0.46,  0.68, -0.007221
    30,    45,  0.46,  0.70, -0.006848
    30,    46,  0.46,  0.71, -0.006473
    30,    47,  0.46,  0.73, -0.006097
    30,    48,  0.46,  0.75, -0.005721
