     i,     j,     x,     y,    u(x,y)
    20,    54,  0.30,  0.84,  0.001644
    20,    55,  0.30,  0.86,  0.001487
    20,    56,  0.30,  0.87,  0.001328
    20,    57,  0.30,  0.89,  0.001167
    20,    58,  0.30,  0.90,  0.001004
    20,    59,  0.30,  0.92,  0.000839
    20,    60,  0.30,  0.94,  0.000673
    20,    61,  0.30,  0.95,  0.000506
    20,    62,  0.30,  0.97,  0.000338
    20,    63,  0.30,  0.98,  0.000169
    20,    64,  0.30,  1.00,  0.000000
    21,     1,  0.32,  0.00,  0.000000
    21,     2,  0.32,  0.02,  0.000228
    21,     3,  0.32,  0.03,  0.000455
    21,     4,  0.32,  0.05,  0.000681
    21,     5,  0.32,  0.06,  0.000906
    21,     6,  0.32,  0.08,  0.001127
    21,     7,  0.32,  0.10,  0.001345
    21,     8,  0.32,  0.11,  0.001559
    21,     9,  0.32,  0.13,  0.001769
    21,    10,  0.32,  0.14,  0.001973
    21,    11,  0.32,  0.16,  0.002172
    21,    12,  0.32,  0.17,  0.002364
    21,    13,  0.32,  0.19,  0.002549
    21,    14,  0.32,  0.21,  0.002727
    21,    15,  0.32,  0.22,  0.002896
    21,    16,  0.32,  0.24,  0.003055
    21,    17,  0.32,  0.25,  0.003205
    21,    18,  0.32,  0.27,  0.003344
    21,    19,  0.32,  0.29,  0.003472
    21,    20,  0.32,  0.30,  0.003588
    21,    21,  0.32,  0.32,  0.003692
    21,    22,  0.32,  0.33,  0.003784
    21,    23,  0.32,  0.35,  0.003863
    21,    24,  0.32,  0.37,  0.003929
    21,    25,  0.32,  0.38,  0.003983
    21,    26,  0.32,  0.40,  0.004025
    21,    27,  0.32,  0.41,  0.004056
    21,    28,  0.32,  0.43,  0.004075
    21,    29,  0.32,  0.44,  0.004083
    21,    30,  0.32,  0.46,  0.004081
    21,    31,  0.32,  0.48,  0.004070
    21,    32,  0.32,  0.49,  0.004048
    21,    33,  0.32,  0.51,  0.004017
    21,    34,  0.32,  0.52,  0.003977
    21,    35,  0.32,  0.54,  0.003928
    21,    36,  0.32,  0.56,  0.003870
    21,    37,  0.32,  0.57,  0.003804
    21,    38,  0.32,  0.59,  0.003730
    21,    39,  0.32,  0.60,  0.003648
    21,    40,  0.32,  0.62,  0.003559
    21,    41,  0.32,  0.63,  0.003463
    21,    42,  0.32,  0.65,  0.003360
    21,    43,  0.32,  0.67,  0.003250
    21,    44,  0.32,  0.68,  0.003135
    21,    45,  0.32,  0.70,  0.003014
    21,    46,  0.32,  0.71,  0.002888
    21,    47,  0.32,  0.73,  0.002756
    21,    48,  0.32,  0.75,  0.002619
    21,    49,  0.32,  0.76,  0.002478
    21,    50,  0.32,  0.78,  0.002332
    21,    51,  0.32,  0.79,  0.002182
    21,    52,  0.32,  0.81,  0.002029
    21,    53,  0.32,  0.83,  0.001872
    21,    54,  0.32,  0.84,  0.001712
    21,    55,  0.32,  0.86,  0.001549
    21,    56,  0.32,  0.87,  0.001383
    21,    57,  0.32,  0.89,  0.001215
    21,    58,  0.32,  0.90,  0.001045
    21,    59,  0.32,  0.92,  0.000874
    21,    60,  0.32,  0.94,  0.000701
    21,    61,  0.32,  0.95,  0.000527
    21,    62,  0.32,  0.97,  0.000352
    21,    63,  0.32,  0.98,  0.000176
    21,    64,  0.32,  1.00,  0.000000
    22,     1,  0.33,  0.00,  0.000000
    22,     2,  0.33,  0.02,  0.000231
    22,     3,  0.33,  0.03,  0.000462
    22,     4,  0.33,  0.05,  0.000692
    22,     5,  0.33,  0.06,  0.000919
    22,     6,  0.33,  0.08,  0.001144
    22,     7,  0.33,  0.10,  0.001366
    22,     8,  0.33,  0.11,  0.001584
    22,     9,  0.33,  0.13,  0.001798
    22,    10,  0.33,  0.14,  0.002006
    22,    11,  0.33,  0.16,  0.002209
    22,    12,  0.33,  0.17,  0.002406
    22,    13,  0.33,  0.19,  0.002595
    22,    14,  0.33,  0.21,  0.002777
    22,    15,  0.33,  0.22,  0.002951
    22,    16,  0.33,  0.24,  0.003116
    22,    17,  0.33,  0.25,  0.003272
    22,    18,  0.33,  0.27,  0.003417
    22,    19,  0.33,  0.29,  0.003551
    22,    20,  0.33,  0.30,  0.003673
    22,    21,  0.33,  0.32,  0.003784
    22,    22,  0.33,  0.33,  0.003881
    22,    23,  0.33,  0.35,  0.003966
    22,    24,  0.33,  0.37,  0.004039
    22,    25,  0.33,  0.38,  0.004098
    22,    26,  0.33,  0.40,  0.004145
    22,    27,  0.33,  0.41,  0.004179
    22,    28,  0.33,  0.43,  0.004202
    22,    29,  0.33,  0.44,  0.004213
    22,    30,  0.33,  0.46,  0.004213
    22,    31,  0.33,  0.48,  0.004203
    22,    32,  0.33,  0.49,  0.004182
    22,    33,  0.33,  0.51,  0.004152
    22,    34,  0.33,  0.52,  0.004112
    22,    35,  0.33,  0.54,  0.004063
    22,    36,  0.33,  0.56,  0.004004
    22,    37,  0.33,  0.57,  0.003937
    22,    38,  0.33,  0.59,  0.003862
    22,    39,  0.33,  0.60,  0.003778
    22,    40,  0.33,  0.62,  0.003687
    22,    41,  0.33,  0.63,  0.003588
    22,    42,  0.33,  0.65,  0.003482
    22,    43,  0.33,  0.67,  0.003369
    22,    44,  0.33,  0.68,  0.003250
    22,    45,  0.33,  0.70,  0.003126
    22,    46,  0.33,  0.71,  0.002995
    22,    47,  0.33,  0.73,  0.002859
    22,    48,  0.33,  0.75,  0.002717
    22,    49,  0.33,  0.76,  0.002571
    22,    50,  0.33,  0.78,  0.002420
    22,    51,  0.33,  0.79,  0.002265
    22,    52,  0.33,  0.81,  0.002106
    22,    53,  0.33,  0.83,  0.001943
    22,    54,  0.33,  0.84,  0.001777
    22,    55,  0.33,  0.86,  0.001608
    22,    56,  0.33,  0.87,  0.001436
    22,    57,  0.33,  0.89,  0.001262
    22,    58,  0.33,  0.90,  0.001085
    22,    59,  0.33,  0.92,  0.000907
    22,    60,  0.33,  0.94,  0.000728
    22,    61,  0.33,  0.95,  0.000547
    22,    62,  0.33,  0.97,  0.000365
    22,    63,  0.33,  0.98,  0.000183
    22,    64,  0.33,  1.00,  0.000000
    23,     1,  0.35,  0.00,  0.000000
    23,     2,  0.35,  0.02,  0.000234
    23,     3,  0.35,  0.03,  0.000468
    23,     4,  0.35,  0.05,  0.000700
    23,     5,  0.35,  0.06,  0.000931
    23,     6,  0.35,  0.08,  0.001159
    23,     7,  0.35,  0.10,  0.001384
    23,     8,  0.35,  0.11,  0.001605
    23,     9,  0.35,  0.13,  0.001822
    23,    10,  0.35,  0.14,  0.002034
    23,    11,  0.35,  0.16,  0.002240
    23,    12,  0.35,  0.17,  0.002440
    23,    13,  0.35,  0.19,  0.002634
    23,    14,  0.35,  0.21,  0.002820
    23,    15,  0.35,  0.22,  0.002998
    23,    16,  0.35,  0.24,  0.003168
    23,    17,  0.35,  0.25,  0.003328
    23,    18,  0.35,  0.27,  0.003478
    23,    19,  0.35,  0.29,  0.003618
    23,    20,  0.35,  0.30,  0.003746
    23,    21,  0.35,  0.32,  0.003863
    23,    22,  0.35,  0.33,  0.003966
    23,    23,  0.35,  0.35,  0.004057
    23,    24,  0.35,  0.37,  0.004135
    23,    25,  0.35,  0.38,  0.004200
    23,    26,  0.35,  0.40,  0.004252
    23,    27,  0.35,  0.41,  0.004291
    23,    28,  0.35,  0.43,  0.004317
    23,    29,  0.35,  0.44,  0.004331
    23,    30,  0.35,  0.46,  0.004334
    23,    31,  0.35,  0.48,  0.004326
    23,    32,  0.35,  0.49,  0.004307
    23,    33,  0.35,  0.51,  0.004277
    23,    34,  0.35,  0.52,  0.004238
    23,    35,  0.35,  0.54,  0.004189
    23,    36,  0.35,  0.56,  0.004130
    23,    37,  0.35,  0.57,  0.004062
    23,    38,  0.35,  0.59,  0.003986
    23,    39,  0.35,  0.60,  0.003900
    23,    40,  0.35,  0.62,  0.003807
    23,    41,  0.35,  0.63,  0.003706
    23,    42,  0.35,  0.65,  0.003597
    23,    43,  0.35,  0.67,  0.003482
    23,    44,  0.35,  0.68,  0.003360
    23,    45,  0.35,  0.70,  0.003231
    23,    46,  0.35,  0.71,  0.003097
    23,    47,  0.35,  0.73,  0.002956
    23,    48,  0.35,  0.75,  0.002810
    23,    49,  0.35,  0.76,  0.002659
    23,    50,  0.35,  0.78,  0.002504
    23,    51,  0.35,  0.79,  0.002343
    23,    52,  0.35,  0.81,  0.002179
    23,    53,  0.35,  0.83,  0.002011
    23,    54,  0.35,  0.84,  0.001839
    23,    55,  0.35,  0.86,  0.001664
    23,    56,  0.35,  0.87,  0.001486
    23,    57,  0.35,  0.89,  0.001306
    23,    58,  0.35,  0.90,  0.001124
    23,    59,  0.35,  0.92,  0.000939
    23,    60,  0.35,  0.94,  0.000753
    23,    61,  0.35,  0.95,  0.000566
    23,    62,  0.35,  0.97,  0.000378
    23,    63,  0.35,  0.98,  0.000189
    23,    64,  0.35,  1.00,  0.000000
    24,     1,  0.37,  0.00,  0.000000
    24,     2,  0.37,  0.02,  0.000236
    24,     3,  0.37,  0.03,  0.000472
    24,     4,  0.37,  0.05,  0.000706
    24,     5,  0.37,  0.06,  0.000939
    24,     6,  0.37,  0.08,  0.001170
    24,     7,  0.37,  0.10,  0.001397
    24,     8,  0.37,  0.11,  0.001621
    24,     9,  0.37,  0.13,  0.001841
    24,    10,  0.37,  0.14,  0.002056
    24,    11,  0.37,  0.16,  0.002265
    24,    12,  0.37,  0.17,  0.002468
    24,    13,  0.37,  0.19,  0.002665
    24,    14,  0.37,  0.21,  0.002854
    24,    15,  0.37,  0.22,  0.003036
    24,    16,  0.37,  0.24,  0.003209
    24,    17,  0.37,  0.25,  0.003374
    24,    18,  0.37,  0.27,  0.003529
    24,    19,  0.37,  0.29,  0.003673
    24,    20,  0.37,  0.30,  0.003807
    24,    21,  0.37,  0.32,  0.003929
    24,    22,  0.37,  0.33,  0.004039
    24,    23,  0.37,  0.35,  0.004135
    24,    24,  0.37,  0.37,  0.004219
    24,    25,  0.37,  0.38,  0.004289
    24,    26,  0.37,  0.40,  0.004346
    24,    27,  0.37,  0.41,  0.004390
    24,    28,  0.37,  0.43,  0.004420
    24,    29,  0.37,  0.44,  0.004438
    24,    30,  0.37,  0.46,  0.004444
    24,    31,  0.37,  0.48,  0.004438
    24,    32,  0.37,  0.49,  0.004421
    24,    33,  0.37,  0.51,  0.004393
    24,    34,  0.37,  0.52,  0.004354
    24,    35,  0.37,  0.54,  0.004305
    24,    36,  0.37,  0.56,  0.004247
    24,    37,  0.37,  0.57,  0.004178
    24,    38,  0.37,  0.59,  0.004101
    24,    39,  0.37,  0.60,  0.004015
    24,    40,  0.37,  0.62,  0.003920
    24,    41,  0.37,  0.63,  0.003817
    24,    42,  0.37,  0.65,  0.003706
    24,    43,  0.37,  0.67,  0.003588
    24,    44,  0.37,  0.68,  0.003463
    24,    45,  0.37,  0.70,  0.003331
    24,    46,  0.37,  0.71,  0.003192
    24,    47,  0.37,  0.73,  0.003048
    24,    48,  0.37,  0.75,  0.002898
    24,    49,  0.37,  0.76,  0.002743
    24,    50,  0.37,  0.78,  0.002583
    24,    51,  0.37,  0.79,  0.002418
    24,    52,  0.37,  0.81,  0.002248
    24,    53,  0.37,  0.83,  0.002075
    24,    54,  0.37,  0.84,  0.001898
    24,    55,  0.37,  0.86,  0.001717
    24,    56,  0.37,  0.87,  0.001534
    24,    57,  0.37,  0.89,  0.001348
    24,    58,  0.37,  0.90,  0.001160
    24,    59,  0.37,  0.92,  0.000970
    24,    60,  0.37,  0.94,  0.000778
    24,    61,  0.37,  0.95,  0.000585
    24,    62,  0.37,  0.97,  0.000390
    24,    63,  0.37,  0.98,  0.000195
    24,    64,  0.37,  1.00,  0.000000
    25,     1,  0.38,  0.00,  0.000000
    25,     2,  0.38,  0.02,  0.000238
    25,     3,  0.38,  0.03,  0.000475
    25,     4,  0.38,  0.05,  0.000711
    25,     5,  0.38,  0.06,  0.000946
    25,     6,  0.38,  0.08,  0.001178
    25,     7,  0.38,  0.10,  0.001408
    25,     8,  0.38,  0.11,  0.001633
    25,     9,  0.38,  0.13,  0.001855
    25,    10,  0.38,  0.14,  0.002072
    25,    11,  0.38,  0.16,  0.002284
    25,    12,  0.38,  0.17,  0.002490
    25,    13,  0.38,  0.19,  0.002689
    25,    14,  0.38,  0.21,  0.002881
    25,    15,  0.38,  0.22,  0.003066
    25,    16,  0.38,  0.24,  0.003242
    25,    17,  0.38,  0.25,  0.003411
    25,    18,  0.38,  0.27,  0.003569
    25,    19,  0.38,  0.29,  0.003718
    25,    20,  0.38,  0.30,  0.003856
    25,    21,  0.38,  0.32,  0.003983
    25,    22,  0.38,  0.33,  0.004098
    25,    23,  0.38,  0.35,  0.004200
    25,    24,  0.38,  0.37,  0.004289
    25,    25,  0.38,  0.38,  0.004365
    25,    26,  0.38,  0.40,  0.004427
    25,    27,  0.38,  0.41,  0.004476
    25,    28,  0.38,  0.43,  0.004511
    25,    29,  0.38,  0.44,  0.004533
    25,    30,  0.38,  0.46,  0.004542
    25,    31,  0.38,  0.48,  0.004539
    25,    32,  0.38,  0.49,  0.004524
    25,    33,  0.38,  0.51,  0.004498
    25,    34,  0.38,  0.52,  0.004460
    25,    35,  0.38,  0.54,  0.004412
    25,    36,  0.38,  0.56,  0.004354
    25,    37,  0.38,  0.57,  0.004285
    25,    38,  0.38,  0.59,  0.004207
    25,    39,  0.38,  0.60,  0.004120
    25,    40,  0.38,  0.62,  0.004024
    25,    41,  0.38,  0.63,  0.003920
    25,    42,  0.38,  0.65,  0.003807
    25,    43,  0.38,  0.67,  0.003687
    25,    44,  0.38,  0.68,  0.003559
    25,    45,  0.38,  0.70,  0.003424
    25,    46,  0.38,  0.71,  0.003282
    25,    47,  0.38,  0.73,  0.003134
    25,    48,  0.38,  0.75,  0.002981
    25,    49,  0.38,  0.76,  0.002821
    25,    50,  0.38,  0.78,  0.002657
    25,    51,  0.38,  0.79,  0.002488
    25,    52,  0.38,  0.81,  0.002314
    25,    53,  0.38,  0.83,  0.002135
    25,    54,  0.38,  0.84,  0.001953
    25,    55,  0.38,  0.86,  0.001768
    25,    56,  0.38,  0.87,  0.001579
    25,    57,  0.38,  0.89,  0.001388
    25,    58,  0.38,  0.90,  0.001194
    25,    59,  0.38,  0.92,  0.000998
    25,    60,  0.38,  0.94,  0.000801
    25,    61,  0.38,  0.95,  0.000602
    25,    62,  0.38,  0.97,  0.000402
    25,    63,  0.38,  0.98,  0.000201
    25,    64,  0.38,  1.00,  0.000000
    26,     1,  0.40,  0.00,  0.000000
    26,     2,  0.40,  0.02,  0.000239
    26,     3,  0.40,  0.03,  0.000477
    26,     4,  0.40,  0.05,  0.000714
    26,     5,  0.40,  0.06,  0.000950
    26,     6,  0.40,  0.08,  0.001183
    26,     7,  0.40,  0.10,  0.001414
    26,     8,  0.40,  0.11,  0.001641
    26,     9,  0.40,  0.13,  0.001865
    26,    10,  0.40,  0.14,  0.002083
    26,    11,  0.40,  0.16,  0.002297
    26,    12,  0.40,  0.17,  0.002504
    26,    13,  0.40,  0.19,  0.002706
    26,    14,  0.40,  0.21,  0.002900
    26,    15,  0.40,  0.22,  0.003088
    26,    16,  0.40,  0.24,  0.003267
    26,    17,  0.40,  0.25,  0.003438
    26,    18,  0.40,  0.27,  0.003600
    26,    19,  0.40,  0.29,  0.003752
    26,    20,  0.40,  0.30,  0.003894
    26,    21,  0.40,  0.32,  0.004025
    26,    22,  0.40,  0.33,  0.004145
    26,    23,  0.40,  0.35,  0.004252
    26,    24,  0.40,  0.37,  0.004346
    26,    25,  0.40,  0.38,  0.004427
    26,    26,  0.40,  0.40,  0.004495
    26,    27,  0.40,  0.41,  0.004549
    26,    28,  0.40,  0.43,  0.004589
    26,    29,  0.40,  0.44,  0.004615
    26,    30,  0.40,  0.46,  0.004628
    26,    31,  0.40,  0.48,  0.004629
    26,    32,  0.40,  0.49,  0.004616
    26,    33,  0.40,  0.51,  0.004592
    26,    34,  0.40,  0.52,  0.004556
    26,    35,  0.40,  0.54,  0.004509
    26,    36,  0.40,  0.56,  0.004451
    26,    37,  0.40,  0.57,  0.004383
    26,    38,  0.40,  0.59,  0.004305
    26,    39,  0.40,  0.60,  0.004217
    26,    40,  0.40,  0.62,  0.004120
    26,    41,  0.40,  0.63,  0.004015
    26,    42,  0.40,  0.65,  0.003900
    26,    43,  0.40,  0.67,  0.003778
    26,    44,  0.40,  0.68,  0.003648
    26,    45,  0.40,  0.70,  0.003510
    26,    46,  0.40,  0.71,  0.003366
    26,    47,  0.40,  0.73,  0.003215
    26,    48,  0.40,  0.75,  0.003058
    26,    49,  0.40,  0.76,  0.002895
    26,    50,  0.40,  0.78,  0.002726
    26,    51,  0.40,  0.79,  0.002553
    26,    52,  0.40,  0.81,  0.002375
    26,    53,  0.40,  0.83,  0.002192
    26,    54,  0.40,  0.84,  0.002006
    26,    55,  0.40,  0.86,  0.001815
    26,    56,  0.40,  0.87,  0.001622
    26,    57,  0.40,  0.89,  0.001425
    26,    58,  0.40,  0.90,  0.001226
    26,    59,  0.40,  0.92,  0.001025
    26,    60,  0.40,  0.94,  0.000822
    26,    61,  0.40,  0.95,  0.000618
    26,    62,  0.40,  0.97,  0.000413
    26,    63,  0.40,  0.98,  0.000206
    26,    64,  0.40,  1.00,  0.000000
    27,     1,  0.41,  0.00,  0.000000
    27,     2,  0.41,  0.02,  0.000239
    27,     3,  0.41,  0.03,  0.000478
    27,     4,  0.41,  0.05,  0.000716
    27,     5,  0.41,  0.06,  0.000952
    27,     6,  0.41,  0.08,  0.001186
    27,     7,  0.41,  0.10,  0.001417
    27,     8,  0.41,  0.11,  0.001645
    27,     9,  0.41,  0.13,  0.001870
    27,    10,  0.41,  0.14,  0.002089
    27,    11,  0.41,  0.16,  0.002304
    27,    12,  0.41,  0.17,  0.002513
    27,    13,  0.41,  0.19,  0.002716
    27,    14,  0.41,  0.21,  0.002912
    27,    15,  0.41,  0.22,  0.003101
    27,    16,  0.41,  0.24,  0.003283
    27,    17,  0.41,  0.25,  0.003456
    27,    18,  0.41,  0.27,  0.003621
    27,    19,  0.41,  0.29,  0.003776
    27,    20,  0.41,  0.30,  0.003921
    27,    21,  0.41,  0.32,  0.004056
    27,    22,  0.41,  0.33,  0.004179
    27,    23,  0.41,  0.35,  0.004291
    27,    24,  0.41,  0.37,  0.004390
    27,    25,  0.41,  0.38,  0.004476
    27,    26,  0.41,  0.40,  0.004549
    27,    27,  0.41,  0.41,  0.004608
    27,    28,  0.41,  0.43,  0.004653
    27,    29,  0.41,  0.44,  0.004684
    27,    30,  0.41,  0.46,  0.004701
    27,    31,  0.41,  0.48,  0.004705
    27,    32,  0.41,  0.49,  0.004696
    27,    33,  0.41,  0.51,  0.004674
    27,    34,  0.41,  0.52,  0.004640
    27,    35,  0.41,  0.54,  0.004594
    27,    36,  0.41,  0.56,  0.004538
    27,    37,  0.41,  0.57,  0.004470
    27,    38,  0.41,  0.59,  0.004392
    27,    39,  0.41,  0.60,  0.004305
    27,    40,  0.41,  0.62,  0.004207
    27,    41,  0.41,  0.63,  0.004101
    27,    42,  0.41,  0.65,  0.003986
    27,    43,  0.41,  0.67,  0.003862
    27,    44,  0.41,  0.68,  0.003730
    27,    45,  0.41,  0.70,  0.003590
    27,    46,  0.41,  0.71,  0.003443
    27,    47,  0.41,  0.73,  0.003289
    27,    48,  0.41,  0.75,  0.003129
    27,    49,  0.41,  0.76,  0.002963
    27,    50,  0.41,  0.78,  0.002791
    27,    51,  0.41,  0.79,  0.002614
    27,    52,  0.41,  0.81,  0.002432
    27,    53,  0.41,  0.83,  0.002245
    27,    54,  0.41,  0.84,  0.002054
    27,    55,  0.41,  0.86,  0.001860
    27,    56,  0.41,  0.87,  0.001661
    27,    57,  0.41,  0.89,  0.001460
    27,    58,  0.41,  0.90,  0.001256
    27,    59,  0.41,  0.92,  0.001050
    27,    60,  0.41,  0.94,  0.000842
    27,    61,  0.41,  0.95,  0.000633
    27,    62,  0.41,  0.97,  0.000423
    27,    63,  0.41,  0.98,  0.000211
    27,    64,  0.41,  1.00,  0.000000
    28,     1,  0.43,  0.00,  0.000000
    28,     2,  0.43,  0.02,  0.000239
    28,     3,  0.43,  0.03,  0.000478
    28,     4,  0.43,  0.05,  0.000716
    28,     5,  0.43,  0.06,  0.000952
    28,     6,  0.43,  0.08,  0.001186
    28,     7,  0.43,  0.10,  0.001417
    28,     8,  0.43,  0.11,  0.001645
    28,     9,  0.43,  0.13,  0.001870
    28,    10,  0.43,  0.14,  0.002090
    28,    11,  0.43,  0.16,  0.002305
    28,    12,  0.43,  0.17,  0.002515
    28,    13,  0.43,  0.19,  0.002719
    28,    14,  0.43,  0.21,  0.002917
    28,    15,  0.43,  0.22,  0.003108
    28,    16,  0.43,  0.24,  0.003291
    28,    17,  0.43,  0.25,  0.003466
    28,    18,  0.43,  0.27,  0.003632
    28,    19,  0.43,  0.29,  0.003789
    28,    20,  0.43,  0.30,  0.003937
    28,    21,  0.43,  0.32,  0.004075
    28,    22,  0.43,  0.33,  0.004202
    28,    23,  0.43,  0.35,  0.004317
    28,    24,  0.43,  0.37,  0.004420
    28,    25,  0.43,  0.38,  0.004511
    28,    26,  0.43,  0.40,  0.004589
    28,    27,  0.43,  0.41,  0.004653
    28,    28,  0.43,  0.43,  0.004703
    28,    29,  0.43,  0.44,  0.004739
    28,    30,  0.43,  0.46,  0.004761
    28,    31,  0.43,  0.48,  0.004769
    28,    32,  0.43,  0.49,  0.004763
    28,    33,  0.43,  0.51,  0.004744
    28,    34,  0.43,  0.52,  0.004713
    28,    35,  0.43,  0.54,  0.004669
    28,    36,  0.43,  0.56,  0.004614
    28,    37,  0.43,  0.57,  0.004547
    28,    38,  0.43,  0.59,  0.004470
    28,    39,  0.43,  0.60,  0.004383
    28,    40,  0.43,  0.62,  0.004285
    28,    41,  0.43,  0.63,  0.004178
    28,    42,  0.43,  0.65,  0.004062
    28,    43,  0.43,  0.67,  0.003937
    28,    44,  0.43,  0.68,  0.003804
    28,    45,  0.43,  0.70,  0.003662
    28,    46,  0.43,  0.71,  0.003513
    28,    47,  0.43,  0.73,  0.003357
    28,    48,  0.43,  0.75,  0.003194
    28,    49,  0.43,  0.76,  0.003025
    28,    50,  0.43,  0.78,  0.002850
    28,    51,  0.43,  0.79,  0.002669
    28,    52,  0.43,  0.81,  0.002484
    28,    53,  0.43,  0.83,  0.002293
    28,    54,  0.43,  0.84,  0.002099
    28,    55,  0.43,  0.86,  0.001900
    28,    56,  0.43,  0.87,  0.001698
    28,    57,  0.43,  0.89,  0.001493
    28,    58,  0.43,  0.90,  0.001284
    28,    59,  0.43,  0.92,  0.001074
    28,    60,  0.43,  0.94,  0.000861
    28,    61,  0.43,  0.95,  0.000647
    28,    62,  0.43,  0.97,  0.000432
    28,    63,  0.43,  0.98,  0.000216
    28,    64,  0.43,  1.00,  0.000000
    29,     1,  0.44,  0.00,  0.000000
    29,     2,  0.44,  0.02,  0.000239
    29,     3,  0.44,  0.03,  0.000477
    29,     4,  0.44,  0.05,  0.000714
    29,     5,  0.44,  0.06,  0.000950
    29,     6,  0.44,  0.08,  0.001183
    29,     7,  0.44,  0.10,  0.001414
    29,     8,  0.44,  0.11,  0.001642
    29,     9,  0.44,  0.13,  0.001866
    29,    10,  0.44,  0.14,  0.002086
    29,    11,  0.44,  0.16,  0.002302
    29,    12,  0.44,  0.17,  0.002512
    29,    13,  0.44,  0.19,  0.002716
    29,    14,  0.44,  0.21,  0.002915
    29,    15,  0.44,  0.22,  0.003106
    29,    16,  0.44,  0.24,  0.003290
    29,    17,  0.44,  0.25,  0.003467
    29,    18,  0.44,  0.27,  0.003635
    29,    19,  0.44,  0.29,  0.003794
    29,    20,  0.44,  0.30,  0.003943
    29,    21,  0.44,  0.32,  0.004083
    29,    22,  0.44,  0.33,  0.004213
    29,    23,  0.44,  0.35,  0.004331
    29,    24,  0.44,  0.37,  0.004438
    29,    25,  0.44,  0.38,  0.004533
    29,    26,  0.44,  0.40,  0.004615
    29,    27,  0.44,  0.41,  0.004684
    29,    28,  0.44,  0.43,  0.004739
    29,    29,  0.44,  0.44,  0.004780
    29,    30,  0.44,  0.46,  0.004806
    29,    31,  0.44,  0.48,  0.004819
    29,    32,  0.44,  0.49,  0.004817
    29,    33,  0.44,  0.51,  0.004802
    29,    34,  0.44,  0.52,  0.004773
    29,    35,  0.44,  0.54,  0.004732
    29,    36,  0.44,  0.56,  0.004679
    29,    37,  0.44,  0.57,  0.004614
    29,    38,  0.44,  0.59,  0.004538
    29,    39,  0.44,  0.60,  0.004451
    29,    40,  0.44,  0.62,  0.004354
    29,    41,  0.44,  0.63,  0.004247
    29,    42,  0.44,  0.65,  0.004130
    29,    43,  0.44,  0.67,  0.004004
    29,    44,  0.44,  0.68,  0.003870
    29,    45,  0.44,  0.70,  0.003727
    29,    46,  0.44,  0.71,  0.003576
    29,    47,  0.44,  0.73,  0.003418
    29,    48,  0.44,  0.75,  0.003253
    29,    49,  0.44,  0.76,  0.003081
    29,    50,  0.44,  0.78,  0.002903
    29,    51,  0.44,  0.79,  0.002720
    29,    52,  0.44,  0.81,  0.002531
    29,    53,  0.44,  0.83,  0.002338
    29,    54,  0.44,  0.84,  0.002140
    29,    55,  0.44,  0.86,  0.001937
    29,    56,  0.44,  0.87,  0.001731
    29,    57,  0.44,  0.89,  0.001522
    29,    58,  0.44,  0.90,  0.001310
    29,    59,  0.44,  0.92,  0.001095
    29,    60,  0.44,  0.94,  0.000878
    29,    61,  0.44,  0.95,  0.000660
    29,    62,  0.44,  0.97,  0.000441
    29,    63,  0.44,  0.98,  0.000221
    29,    64,  0.44,  1.00,  0.000000
    30,     1,  0.46,  0.00,  0.000000
    30,     2,  0.46,  0.02,  0.000238
    30,     3,  0.46,  0.03,  0.000475
    30,     4,  0.46,  0.05,  0.000711
    30,     5,  0.46,  0.06,  0.000945
    30,     6,  0.46,  0.08,  0.001178
    30,     7,  0.46,  0.10,  0.001408
    30,     8,  0.46,  0.11,  0.001635
    30,     9,  0.46,  0.13,  0.001858
    30,    10,  0.46,  0.14,  0.002078
    30,    11,  0.46,  0.16,  0.002293
    30,    12,  0.46,  0.17,  0.002503
    30,    13,  0.46,  0.19,  0.002707
    30,    14,  0.46,  0.21,  0.002906
    30,    15,  0.46,  0.22,  0.003097
    30,    16,  0.46,  0.24,  0.003282
    30,    17,  0.46,  0.25,  0.003459
    30,    18,  0.46,  0.27,  0.003628
    30,    19,  0.46,  0.29,  0.003788
    30,    20,  0.46,  0.30,  0.003940
    30,    21,  0.46,  0.32,  0.004081
    30,    22,  0.46,  0.33,  0.004213
    30,    23,  0.46,  0.35,  0.004334
    30,    24,  0.46,  0.37,  0.004444
    30,    25,  0.46,  0.38,  0.004542
    30,    26,  0.46,  0.40,  0.004628
    30,    27,  0.46,  0.41,  0.004701
    30,    28,  0.46,  0.43,  0.004761
    30,    29,  0.46,  0.44,  0.004806
    30,    30,  0.46,  0.46,  0.004837
    30,    31,  0.46,  0.48,  0.004854
    30,    32,  0.46,  0.49,  0.004857
    30,    33,  0.46,  0.51,  0.004846
    30,    34,  0.46,  0.52,  0.004821
    30,    35,  0.46,  0.54,  0.004783
    30,    36,  0.46,  0.56,  0.004732
    30,    37,  0.46,  0.57,  0.004669
    30,    38,  0.46,  0.59,  0.004594
    30,    39,  0.46,  0.60,  0.004509
    30,    40,  0.46,  0.62,  0.004412
    30,    41,  0.46,  0.63,  0.004305
    30,    42,  0.46,  0.65,  0.004189
    30,    43,  0.46,  0.67,  0.004063
    30,    44,  0.46,  0.68,  0.003928
    30,    45,  0.46,  0.70,  0.003784
    30,    46,  0.46,  0.71,  0.003632
    30,    47,  0.46,  0.73,  0.003472
    30,    48,  0.46,  0.75,  0.003305
